train_indices,test_indices
14,398.0
231,397.0
117,325.0
303,186.0
196,444.0
69,114.0
338,370.0
436,240.0
44,356.0
418,427.0
210,416.0
56,300.0
150,179.0
334,2.0
261,275.0
191,24.0
229,104.0
198,201.0
340,147.0
315,312.0
59,215.0
144,4.0
389,187.0
45,273.0
146,83.0
268,167.0
121,224.0
358,378.0
57,30.0
288,132.0
93,58.0
345,382.0
393,183.0
247,127.0
52,158.0
34,407.0
189,185.0
31,17.0
310,35.0
213,313.0
292,176.0
260,192.0
209,77.0
293,420.0
32,90.0
426,
383,
355,
284,
410,
439,
254,
235,
194,
95,
386,
405,
143,
400,
19,
47,
363,
202,
373,
242,
39,
130,
283,
316,
362,
37,
318,
155,
379,
357,
181,
323,
25,
190,
199,
344,
262,
81,
220,
94,
232,
369,
197,
295,
149,
148,
291,
212,
100,
251,
125,
351,
243,
107,
367,
381,
89,
40,
227,
332,
399,
278,
206,
23,
431,
55,
221,
350,
305,
304,
67,
110,
248,
173,
20,
314,
294,
385,
99,
259,
309,
102,
433,
343,
188,
223,
10,
272,
322,
70,
445,
71,
78,
437,
153,
371,
281,
424,
307,
137,
108,
270,
347,
177,
236,
253,
271,
138,
372,
154,
286,
404,
195,
230,
336,
402,
277,
112,
62,
120,
443,
415,
134,
41,
234,
172,
166,
142,
135,
377,
417,
174,
18,
28,
421,
106,
222,
91,
342,
414,
387,
131,
7,
86,
126,
109,
203,
438,
327,
337,
440,
256,
111,
319,
354,
170,
11,
82,
15,
156,
406,
408,
103,
118,
264,
409,
244,
72,
388,
225,
6,
207,
308,
317,
226,
360,
26,
36,
258,
216,
12,
165,
49,
390,
425,
429,
266,
136,
151,
321,
180,
287,
46,
1,
123,
250,
279,
274,
124,
128,
22,
434,
320,
129,
63,
442,
306,
441,
101,
285,
5,
21,
335,
152,
364,
115,
359,
330,
228,
162,
79,
27,
238,
401,
241,
346,
66,
374,
326,
361,
84,
48,
422,
380,
65,
74,
53,
43,
122,
339,
76,
16,
348,
85,
366,
87,
331,
237,
33,
139,
13,
42,
211,
311,
255,
169,
64,
239,
276,
68,
98,
298,
375,
265,
245,
282,
161,
116,
396,
9,
299,
411,
394,
328,
430,
435,
403,
133,
175,
296,
92,
163,
96,
302,
178,
395,
341,
368,
391,
119,
333,
297,
73,
392,
423,
290,
214,
8,
263,
80,
365,
233,
446,
412,
200,
145,
447,
419,
413,
50,
329,
168,
217,
353,
105,
182,
324,
428,
249,
97,
432,
384,
113,
246,
3,
205,
208,
160,
184,
75,
349,
352,
140,
204,
164,
269,
61,
301,
193,
376,
159,
38,
218,
257,
267,
141,
157,
88,
0,
252,
60,
219,
171,
289,
51,
54,
29,
280,
