train_indices,test_indices
29,72.0
71,460.0
333,491.0
375,111.0
386,415.0
442,309.0
300,92.0
198,205.0
434,322.0
457,159.0
437,128.0
440,465.0
443,243.0
461,84.0
180,85.0
323,384.0
57,11.0
150,312.0
66,144.0
55,247.0
54,367.0
219,77.0
173,248.0
488,91.0
340,96.0
45,218.0
296,135.0
266,265.0
61,117.0
25,470.0
394,103.0
294,236.0
431,4.0
194,199.0
143,344.0
272,487.0
425,483.0
454,369.0
292,326.0
395,94.0
426,131.0
83,213.0
167,147.0
270,346.0
234,332.0
441,65.0
289,273.0
377,228.0
102,169.0
155,237.0
336,12.0
70,456.0
453,458.0
269,381.0
410,60.0
187,398.0
310,311.0
10,430.0
49,307.0
385,287.0
471,165.0
172,382.0
119,193.0
220,80.0
125,104.0
257,149.0
482,189.0
379,438.0
209,447.0
38,140.0
417,341.0
418,33.0
348,404.0
497,17.0
7,391.0
422,308.0
203,299.0
59,43.0
485,403.0
392,490.0
267,88.0
295,142.0
282,41.0
39,174.0
26,493.0
484,261.0
15,424.0
183,330.0
370,36.0
31,276.0
259,139.0
158,74.0
46,252.0
18,175.0
464,79.0
230,264.0
450,170.0
258,134.0
244,416.0
412,191.0
121,472.0
278,21.0
210,22.0
368,76.0
313,401.0
280,86.0
110,378.0
107,342.0
354,214.0
351,28.0
176,433.0
179,186.0
396,141.0
405,325.0
419,293.0
316,212.0
353,436.0
136,302.0
95,215.0
5,474.0
435,495.0
319,473.0
481,93.0
109,35.0
324,68.0
356,260.0
420,466.0
452,164.0
241,337.0
331,52.0
255,118.0
288,224.0
477,339.0
14,217.0
240,97.0
216,279.0
362,30.0
291,168.0
127,421.0
113,20.0
304,2.0
87,329.0
318,81.0
126,407.0
286,399.0
359,108.0
263,284.0
24,6.0
489,345.0
99,51.0
301,
402,
347,
445,
408,
254,
53,
145,
468,
133,
0,
494,
393,
177,
349,
383,
373,
161,
129,
390,
124,
9,
223,
160,
246,
400,
463,
327,
157,
358,
455,
182,
335,
116,
480,
192,
414,
388,
229,
156,
371,
166,
363,
290,
334,
387,
449,
130,
105,
232,
306,
462,
58,
429,
181,
42,
275,
423,
439,
100,
225,
190,
285,
137,
277,
444,
245,
32,
1,
184,
365,
499,
90,
78,
305,
50,
112,
479,
397,
202,
67,
406,
221,
222,
303,
171,
3,
283,
366,
357,
268,
101,
23,
314,
148,
389,
376,
114,
63,
122,
56,
13,
338,
469,
106,
320,
317,
64,
19,
16,
350,
253,
372,
211,
8,
44,
82,
262,
238,
98,
467,
207,
235,
492,
151,
374,
250,
34,
475,
361,
274,
123,
352,
69,
427,
446,
185,
208,
138,
201,
498,
40,
73,
459,
27,
321,
89,
343,
154,
355,
281,
432,
152,
204,
496,
188,
364,
476,
162,
380,
163,
178,
75,
239,
360,
115,
153,
37,
196,
195,
231,
428,
48,
47,
315,
226,
409,
251,
328,
197,
411,
206,
227,
242,
451,
132,
298,
249,
486,
413,
448,
271,
478,
120,
233,
200,
62,
256,
297,
146,
